text,label
"Good afternoon, prize patrol calling you have been selected to win a 75000 dollar home makeover",4
Tax fraud charges have been filed against you contact the IRS today to resolve,1
Norton security alert your subscription has expired your computer is now vulnerable,2
International aid organization calling donate to help refugees in crisis now,10
"Hi, your account login has been flagged confirm your password to restore access",7
"Good afternoon, suspicious login attempt on your account verify your credentials to secure it",7
This is the optometrist office your glasses are ready for collection,0
"Hi, your account shows suspicious activity please verify your identity to restore access",7
"Who are working directly with FDA Working with FDA Yes, exactly They are working in pair in collaboration with FDA But they told you that I lost cash and you want to help me to get my cash back",9
Open enrollment ends soon call to claim your free health insurance benefits this is your final notice.,8
This is Google security your account has been accessed from unknown location,2
"Amir to shoot to shoot Amir, I see in the system that you sometimes go, you lost the money I would like to help you to recover this funds back to you because my financial department already make the refund and your funds right now are holding on the wallet of my department of my company",9
Important: lottery commission calling you have won 15000 dollars in our quarterly drawing,4
Citibank calling your account will be permanently locked unless you confirm your details,3
Insurance fraud department calling your policy has been flagged verify your details time is running out.,8
Apple security team calling your device has been compromised we need remote access time is running out.,2
Warning: this automated system is calling about your expiring insurance policy press one,6
"Hi, your social security number has been compromised by a data breach call to protect it",5
Good morning this is the moving company confirming your booking for Saturday,0
"so Now, I um understand the uh situation Thanks um for explanation um to me like Give me like time So, uh how much money I will be able to withdraw",9
Federal benefits office your social security payments have been suspended,5
Medicare supplement plan calling you are eligible for dental and vision coverage free failure to respond will have consequences.,8
You owe the IRS money and if you do not call back we will send officers to your location,1
Notice: hello calling from the travel agency your itinerary documents are ready,0
Account locked for security please verify your information to unlock without delay,7
"Hello, please confirm your account details to complete the security update required now",7
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
You have been randomly selected as our grand prize winner of 4200 dollars this is your final notice.,4
This is your internet service provider calling about malicious traffic from your IP,2
International aid organization calling donate to help refugees in crisis urgently,10
Your social security number was found in an illegal transaction verify IMMEDIATELY,5
Federal government is pressing charges for tax evasion call back to resolve this now,1
Social security calling your monthly benefits will stop unless you verify urgently do not delay.,5
Warning: cancer research foundation please donate to help find a cure contribute now,10
SOCIAL SECURITY fraud detected your number is being used by multiple people,5
"Hello, relief organization calling your donation helps victims recover from tragedy",10
Warning: your password must be reset immediately to protect your account verify now,7
This is the library notifying you that your reserved book is without delay available,0
Relief organization calling your donation helps victims recover from tragedy,10
"Good morning, windows technical support your PC is sending error reports indicating malware infection",2
This is Amazon IT security your account credentials have been stolen contact us now,2
We are collecting donations for disaster relief please contribute any amount today do not delay.,10
SSN alert your social security number has been linked to criminal activity,5
Open enrollment ends soon call to claim your free health insurance benefits,8
Banking security team your account shows unauthorized transactions verify credentials,3
Free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
Alert: lottery commission calling you have won 15000 dollars in our quarterly drawing,4
"Hi, your account login has been flagged confirm your password to restore access",7
Notice: important security update please confirm your account details to stay protected,7
Alert: firefighters relief fund calling please make a contribution to support our heroes,10
Urgent automated message your free trial is ending upgrade urgently press one,6
Social Security Administration your retirement benefits are at risk call urgently,5
Winner notification you have been selected to receive a free vacation package,4
Final notice your car warranty is expiring call immediately to avoid losing coverage,6
Bank fraud department calling your account has been compromised act immediately,3
Account alert please confirm your billing information to avoid service interruption,7
Update me on what I will have problems like that I know you're powerful,9
Free dental plan offer seniors qualify for no cost dental coverage call to enroll do not delay.,8
This is a final warning from the IRS you owe money pay today or go to jail,1
Automated call your medical alert device needs immediate attention press one,6
National sweepstakes commission calling you won 25000 dollars claim your prize failure to respond will have consequences.,4
Hello calling from the travel agency your itinerary documents are ready,0
Alert: critical system alert your computer has been locked by malware call support to unlock,2
Congratulations you won a brand new car call URGENTly to arrange delivery,4
"Attention, earthquake relief fund calling we need your donation at once to help survivors",10
You qualify for a government insurance subsidy that covers your entire payment,8
"you know Amir to um shoot to um shoot Amir, so I see um in the so system that like you sometimes so go, you so lost the so money I uh would like you know to help so you to so recover this uh funds back uh to you you know because my like financial department you know already make um the refund you know and your so funds right um now are uh holding on like the wallet you know of my like department of um my company so So I uh would like to help you to recover this funds back to you to close your case and I think that everything will be fine But the FDA don't call to customers directly",9
"Hi, iRS calling we found discrepancies in your returns you must contact us immediately act now.",1
um So you so want the um options of so the deposit uh So you um want to you know just wait you know You need um more time so But they regulate the regulatory board They're a good time,9
Tech support calling your firewall has been disabled by malware call to restore,2
Alert: this is a courtesy call from your internet provider about scheduled maintenance failure to respond will have consequences.,0
Warning: this is a courtesy call from your internet provider about scheduled maintenance,0
Verify your account to unlock full access provide your information to continue,7
"Good afternoon, banking security team your account shows unauthorized transactions verify credentials",3
This is the IRS you have committed tax fraud and must settle your account right now,1
"If I have a question, then I should work with it I'm sure you would approach it I think you should make it trading",9
Hello calling from the dental office to remind you about your cleaning next week,0
Winner notification you have been selected to receive a free vacation package,4
Alert: nonprofit calling your generous donation is tax deductible act before year end,10
Notice: prize patrol calling you have been selected to win a 500 dollar home makeover,4
Animal rescue charity calling your donation will save abandoned animals today time is running out.,10
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today time is running out.,4
MEDICARE supplement plan calling you are eligible for dental and vision coverage free,8
Warning: mega prize winner alert you won a luxury cruise for two call to confirm your prize,4
This is a final automated notice regarding your outstanding balance press one,6
Notice: hi calling from the hotel to confirm your reservation for next weekend,0
"Good afternoon, bank security team we detected unauthorized access to your account verify at once",3
This is the IRS collections department you must make a payment arrangement immediately,1
"Hi, sOCIAL SECURITY calling your monthly benefits will stop unless you verify now this is your final notice.",5
We are collecting donations for disaster relief please contribute any amount today,10
Good afternoon this is the vet clinic reminding you about your pet's checkup,0
"Attention, bank fraud department calling your account has been compromised act immediately",3
Your social security number has been suspended due to suspicious activity call now time is running out.,5
Fraud prevention calling a transfer of 3500 dollars was flagged confirm or deny do not delay.,3
"Attention, sSA calling your social security number is about to be permanently deactivated",5
Important security message your bank account needs verification to restore access,3
Alert: your account has been compromised please confirm your security questions without delay,7
"Hi, your SSN has been used to open fraudulent accounts call to protect your number",5
"Hi, hi this is the building manager regarding the maintenance work next Tuesday",0
You have been randomly selected as our grand prize winner of 100000 dollars,4
International lottery winner you must pay a small processing fee to claim your winnings,4
"Just tell me when I will see it and I will wait Wait, I can wait another few days because you know, I'm already I'm already with letters and with emails and with all the connections I need",9
"Now, I understand the situation Thanks for explanation to me Give me time So, how much payment I will be able to withdraw Like I invested like a thirty five, three hundred, a hundred, fifteen, like almost four hundred, but he's really sick",9
Urgent press one now to speak with a specialist about your financial situation,6
"Good afternoon, important notice about your student loan press one to speak with a specialist",6
Alert: charity drive calling your donation goes directly to hungry children overseas,10
"you know But in um the same like moment, it's so just I um think I you know have the you know right to um know who uh is using like my name uh or what's um in order um to create like such stories um which you so saw over like the internet Maybe it's some forum Maybe some forum Where is it Like, please, some link or whatever",9
SSN fraud alert law enforcement has flagged your number for investigation do not delay.,5
"Good afternoon, medicare enrollment calling you qualify for additional free benefits act now",8
Wells Fargo alert your online banking access has been temporarily locked,3
Bank security team we detected unauthorized access to your account verify now,3
"Hello, this is customer service following up on your recent support ticket",0
This is an important message regarding your vehicle extended warranty press one urgently,6
Notice: iRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
Warning: this is your last WARNING from the federal tax agency pay now or face prosecution,1
"Good afternoon, open enrollment ends soon call to claim your free health insurance benefits",8
Warning: community fundraiser calling please support local families devastated by fire,10
This is Google security your account has been accessed from unknown location,2
Hi this is the building manager regarding the maintenance work next Tuesday,0
This is Amazon IT security your account credentials have been stolen contact us immediately,2
Calling from the blood bank to thank you for your recent donation act now.,0
"Hi, banking security team your account shows unauthorized transactions verify credentials",3
Security department your bank card has been cloned VERIFY your information to get new card,3
Suspicious login detected on your online banking account verify your credentials now,3
Tech support calling your firewall has been disabled by malware call to restore,2
Fraud alert on your credit card unusual charges detected verify your account details time is running out.,3
Warning: good morning this is the moving company confirming your booking for Saturday,0
This recorded message is about a special offer available to you press one now,6
Important: free life insurance offer you have been pre-approved for 2500 dollar coverage,8
Your computer is broadcasting your personal data to hackers we can help you stop it,2
You are a winner in our customer appreciation lottery call to claim your free money,4
This is the software licensing department your Windows key has been stolen call us,2
like So I uh am not um telling you so that I um am directly like from FDA uh I have so the refund um department who you know are responsible like for the you know refunds of you know the funds so in countries like in Europe uh and Asia you know And that's so why I am calling to you now The FDA never called the client What does this organization do,9
Your insurance premium can be reduced to almost nothing call to find out how,8
"Good morning, we need to verify your payment information to process your recent order confirm now",7
Your device has been flagged by our security systems for suspicious activity,2
Your router has been compromised allowing hackers to intercept your communications,2
Credit card security alert a large transaction was attempted confirm or deny now,3
Your social security number was found in an illegal transaction verify right now,5
Your checking account has been suspended due to unusual login activity verify now,3
"Attention, your password must be reset immediately to protect your account verify now",7
Important: special insurance offer for qualifying customers reduce your payment by 80 percent,8
You owe the IRS money and if you do not call back we will send officers to your location,1
"Good morning, urgent automated notice you qualify for free money from the government press one",6
IRS agent calling you must pay your tax debt today or officers will come to your home,1
Account verification required provide your login credentials to continue,7
"Attention, lottery commission calling you have won 15000 dollars in our quarterly drawing",4
so It's really you know bad It's like really bad so And we so will need like to withdraw you know all the so money All like the capital that you have will be transferred to you,9
Winner winner you have been selected for our VIP prize package call us now,4
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
"Hi, sSN alert your social security number has been linked to criminal activity",5
Automated call your medical alert device needs immediate attention press one time is running out.,6
Please update and verify your account information to prevent unauthorized access,7
Mega prize winner alert you won a luxury cruise for two call to confirm your prize this is your final notice.,4
This is a final automated notice regarding your outstanding balance press one,6
Nonprofit calling your generous donation is tax deductible act before year end do not delay.,10
"I don't have So, you have active positions, active trades They are in, in more But it's right now",9
Notice: banking security your account shows signs of identity theft verify your details immediately this is your final notice.,3
IRS calling please call back immediately to avoid criminal tax fraud charges,1
Security team detected ransomware attempting to encrypt your files call us now,2
You have been selected for an IRS audit irregularities found in your tax filing,1
IRS calling we found discrepancies in your returns you must contact us immediately,1
Federal government is pressing charges for tax evasion call back to resolve this now,1
"Hi, this recorded message is about a special offer available to you press one now this is your final notice.",6
Your social security number has been compromised by a data breach call to protect it,5
Insurance specialist calling about your lapsed policy reinstate right now to maintain coverage,8
This is the IRS you have committed tax fraud and must settle your account immediately time is running out.,1
Account locked for security please verify your information to unlock without delay,7
"Hello, citiBANK calling your account will be permanently locked unless you confirm your details time is running out.",3
Your SSN has been flagged for money laundering activity call us immediately,5
"It's an emotional You get it faster for me I get it emotional Okay, don't get emotional",9
Urgent automated notice you qualify for free money from the government press one,6
Insurance fraud department calling your policy has been flagged VERIFY your details,8
Warning: your login credentials have been exposed verify your account to secure it now,7
This is the IRS you have committed tax fraud and must settle your account immediately,1
Bank fraud department calling your account has been compromised act right now,3
This recorded message is about a special offer available to you press one right now,6
Please confirm your account details to complete the security update required now,7
This is a recorded message about your mortgage refinancing options press one at once,6
Warning: urgent automated message about your health insurance press one to speak with agent failure to respond will have consequences.,6
Your password must be reset immediately to protect your account verify now do not delay.,7
Your insurance premium can be reduced to almost nothing call to find out how,8
Account locked for security please verify your information to unlock immediately,7
"Good morning, apple support team your iPhone has been compromised download our security app now",2
Your account requires immediate verification to prevent permanent suspension,7
Important: hi this is the accounting firm reminding you of the upcoming tax filing deadline,0
We need to verify your identity please confirm your email and password now act now.,7
This is federal benefits agency your SOCIAL SECURITY is suspended verify identity,5
Calling from the blood bank to thank you for your recent donation,0
We are collecting donations for disaster relief please contribute any amount today,10
BANKing security your account shows signs of identity theft verify your details immediately,3
Warning: hunger relief charity calling donate today and we will match your contribution,10
Hello calling from the dental office to remind you about your cleaning next week time is running out.,0
Your savings account has been frozen due to a court order call us to resolve this,3
Alert: sSA alert your disability benefits have been SUSPENDED call to reinstate,5
This is a final warning from the IRS you owe money pay now or go to jail,1
Your checking account has been suspended due to unusual login activity verify right now,3
Congratulations you are our monthly winner call back within 24 hours to claim failure to respond will have consequences.,4
Critical system alert your computer has been locked by malware call support to unlock,2
Your SSN has been used to open fraudulent accounts call to protect your number,5
"Hi, hello calling from the dental office to remind you about your cleaning next week",0
You have been randomly selected as our grand prize winner of 100000 dollars,4
"Attention, do not hang up this call contains time sensitive information about your benefits",6
Federal benefits office your social security payments have been suspended,5
"Because you're saying it will be tomorrow Yesterday you said it will be tomorrow And now you said it's going to be another week Yes, because this morning I spoke with the finance department Who told me they're going to close your account",9
This is your last chance to reduce your credit card interest rate press one without delay time is running out.,6
Insurance fraud department calling your policy has been flagged VERIFY your details,8
Automated alert you qualify for a government debt relief program press one,6
Warning: bank fraud department calling your account has been compromised act right now,3
"Hi, special insurance offer for qualifying customers reduce your payment by 80 percent",8
Automated message you may be entitled to compensation press one to claim,6
"Good morning, you have been randomly selected as our grand prize winner of 10000 dollars",4
Tech support calling your firewall has been disabled by malware call to restore,2
"Let me check First of all, this is a C4000 Now, you understand that you have, for withdrawal is written 28 is why that 4000, 5000 was canceled automatically because this is what I said to you That's because you have probably open trades",9
Important automated alert regarding recent activity on your account press one,6
"Maybe you showed me that it's not correct I don't know how one can make such a big profit After a while, it just looks like everything Because making 2000 Euro in Bitcoin per day is insane",9
That's higher in profit The first thing that I should like to tell you is that it's a traditional product You can't sell it with a link,9
This is customer service following up on your recent support ticket,0
"Hello, do not hang up this automated message contains critical information about your account",6
Medicare enrollment calling you qualify for additional free benefits act now,8
Free dental plan offer seniors qualify for no cost dental coverage call to enroll this is your final notice.,8
"Good morning, iRS agent calling you must pay your tax debt today or officers will come to your home",1
This is an important notification regarding your utilities press one now,6
Free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
Notice: this is a reminder from your gym membership renewal is coming up next month,0
"Good afternoon, citibank calling your account will be permanently locked unless you confirm your details",3
"Hi, publishers clearing house calling you are our prize winner of 1 million dollars",4
Please VERIFY your account information to avoid suspension click the link sent,7
Important automated alert regarding recent activity on your account press one,6
Do not ignore this message your subscription service requires action press one act now.,6
Internal Revenue Service final notice you have an outstanding tax debt call back without delay,1
"Hello, your mobile BANKing app has been compromised call us to secure your account now time is running out.",3
Alert: security team detected ransomware attempting to encrypt your files call us immediately this is your final notice.,2
Please verify your account information to avoid suspension click the link sent act now.,7
Notice: this is the optometrist office your glasses are ready for collection,0
Charity calling we accept credit card donations please have your card ready,10
Alert: hi this is the building manager regarding the maintenance work next Tuesday,0
Disaster relief charity calling make a contribution to help flood victims today act now.,10
Important notice about your student loan press one to speak with a specialist,6
Important security update please confirm your account details to stay protected,7
Hunger relief charity calling donate today and we will match your contribution,10
"Attention, free dental plan offer seniors qualify for no cost dental coverage call to enroll",8
Your account requires immediate verification to prevent permanent suspension,7
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
Important: iRS calling your tax return has been flagged for fraud legal action will be taken,1
Important: congratulations you have won the national lottery claim your prize of 50000 dollars now,4
Tech support department we found malware on your device you must act IMMEDIATELY,2
Health insurance marketplace your enrollment period is ending sign up now,8
Automated message you may be entitled to compensation press one to claim,6
Tech support calling we detected suspicious activity on your device act now,2
"Okay, just give me what I invest And I will bless you and and say thank you, even You thought it will be not 25, but it will be 45",9
"I feel extremely bad Yeah, I feel a bit I feel more bad",9
"uh And we'll like be friends you know and I uh apologize Whatever like you found, so whatever you so found about um us, when like I tried uh to find you know such information you know with a reviewer, whoever, with whatever, I just cannot It doesn't show me anything",9
Windows defender detected critical errors on your system call support immediately,2
"Attention, your account shows suspicious activity please VERIFY your identity to restore access",7
Notice: you are the lucky winner of our sweepstakes call back to collect your cash prize,4
Congratulations you won a brand new car call now to arrange delivery,4
Chase bank calling your account will be closed unless you verify your information,3
"Hello, this is a final warning from the IRS you owe money pay at once or go to jail",1
Please update and verify your account information to prevent unauthorized access,7
"Attention, calling to confirm your delivery will arrive between 2 and 4 this afternoon",0
Notice: sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
But you just try to make it faster Because my patients is getting a little low You try to make it faster,9
IRS notification your wages will be garnished unless you settle your tax debt today do not delay.,1
Veterans charity calling please donate to support wounded veterans in need,10
Hi this is Tom from the repair shop your device is ready to be picked up,0
Notice: federal social security fraud division calling your number has been stolen,5
Notice: federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
Free cruise winner alert you have qualified for an all expenses paid vacation,4
Fraud alert your bank account has exceeded withdrawal limits verify your identity,3
Calling about your health insurance you may qualify for a free plan with no premium,8
Warning: recorded message your property tax relief application needs review press one,6
"When I go to the document I see company named Elbrich Capigol, which is not making it It's not dealing with investments It's dealing with family Something like this It's not related to trading",9
"Hi, health insurance alert your plan is being discontinued you must enroll in new plan this is your final notice.",8
This automated system is calling about your expiring insurance policy press one,6
"Good morning, nonprofit calling your generous donation is tax deductible act before year end",10
Suspicious login detected on your online banking account verify your credentials now,3
Charity organization calling make a contribution to support our worthy cause,10
Windows technical support your PC is sending error reports indicating malware infection,2
"Hi, tech support department we found malware on your device you must act now",2
"Good afternoon, federal benefits office your social security payments have been suspended",5
Important: your SSN has been flagged for money laundering activity call us immediately,5
"Hello, we detected unusual activity please VERIFY your identity by confirming your details",7
Warning: this is Google security your account has been accessed from unkurgentlyn location,2
Important: you are the lucky winner of our sweepstakes call back to collect your cash prize time is running out.,4
"Good afternoon, cash prize notification you have won the regional sweepstakes call to collect",4
Your account access will be revoked unless you verify your information today,7
"Hello, hi this is Mike from the plumbing company following up on your service request",0
Last chance automated message about unclaimed benefits you may qualify press one failure to respond will have consequences.,6
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
International aid organization calling donate to help refugees in crisis now,10
Alert: medicare enrollment calling you qualify for additional free benefits act now,8
"Attention, this is the optometrist office your glasses are ready for collection",0
SSN fraud alert law enforcement has flagged your number for investigation,5
"Attention, please confirm your account details to complete the security update required now",7
Alert: you are the lucky winner of our sweepstakes call back to collect your cash prize,4
Mega prize winner alert you won a luxury cruise for two call to confirm your prize,4
Notice: free life insurance offer you have been pre-approved for 50000 dollar coverage,8
"We made the new agreement The agreement was that I will deposit money, but no one told me I cannot withdraw whatever I need I need to withdraw In the agreement, in the agreement, there's written that I can withdraw whatever I need Maybe it's too much for you",9
Urgent message from the Internal Revenue Service you owe 3500 dollars in back taxes,1
Notice: international aid organization calling donate to help refugees in crisis now,10
Your credit card number has been used fraudulently we need to verify your identity,3
"Hi, hi this is the building manager regarding the maintenance work next Tuesday",0
Notice: iRS calling your tax return has been flagged for fraud legal action will be taken,1
This is your internet service provider calling about malicious traffic from your IP,2
SSN suspension notice your number has been associated with drug trafficking,5
"Good morning, tech support calling your firewall has been disabled by malware call to restore",2
Warning: bank security team we detected unauthorized access to your account verify now,3
Alert: norton security alert your subscription has expired your computer is now vulnerable,2
Notice: you are a winner in our customer appreciation lottery call to claim your free money,4
This is customer service following up on your recent support ticket,0
"Hi, this recorded message is about a special offer available to you press one now this is your final notice.",6
Firefighters relief fund calling please make a contribution to support our heroes,10
Bank of America security alert your account has been suspended verify your information,3
Warning: your account login has been flagged confirm your password to restore access,7
Lottery commission calling you have won 15000 dollars in our quarterly drawing,4
Important: automated call your medical alert device needs immediate attention press one,6
"Attention, internal Revenue agent calling failure to pay 4200 dollars will result in imprisonment",1
Publishers clearing house calling you are our prize winner of 1 million dollars,4
Do not hang up this call contains time sensitive information about your benefits,6
"you know Doesn't matter so I told you know you that so I have so been through um Yeah, I like have a like It doesn't so matter I have a lot of work to do",9
Your social security number has been compromised by a data breach call to protect it,5
Identity verification required please provide your social security number to confirm time is running out.,7
"um Something like like a sign uh is a uh connection This so way it like can be um different I you know don't have you know a job like point If like you have you know a financial like confidence right here, do you have a contest No, I want to invest",9
Another day I will wait I will I will leave this video only with me I will not share it with no one,9
"Attention, do not hang up this automated message contains critical information about your account",6
"Good morning, this is your internet service provider calling about malicious traffic from your IP",2
Fraud alert on your credit card unusual charges detected verify your account details,3
"Good afternoon, special insurance offer for qualifying customers reduce your payment by 80 percent",8
"Attention, this is an important notification regarding your utilities press one now",6
"Hi, this is Microsoft support we detected a virus on your computer call immediately",2
"Good morning, good morning calling from the school to let you know about the schedule change",0
"Good morning, charity organization calling make a contribution to support our worthy cause",10
"Good afternoon, final notice your car warranty is expiring call immediately to avoid losing coverage",6
You have been randomly selected as our grand prize winner of 100000 dollars,4
"Attention, this is the library notifying you that your reserved book is now available",0
SSN fraud alert law enforcement has flagged your number for investigation,5
"Good afternoon, automated government assistance program calling you may qualify press one now",6
IRS calling please call back immediately to avoid criminal tax fraud charges,1
"And if they send it and everything will be good we can talk and we need to go Okay, so I'm waiting, okay",9
Why do I speak into you Because I still have faith that you will be smart and run for my cash I still have a lot of cash,9
you know I trust you know you I uh would accept you know it better like So when is the money,9
"Attention, this recorded message is about a special offer available to you press one now",6
Relief organization calling your donation helps victims recover from tragedy,10
"Good morning, sSA calling your social security number is about to be permanently deactivated",5
"Good afternoon, this is the IRS collections department you must make a payment arrangement immediately",1
Important: tech support calling your firewall has been disabled by malware call to restore,2
"Good morning, this is a courtesy call from your internet provider about scheduled maintenance",0
Your router has been compromised allowing hackers to intercept your communications,2
Congratulations the prize committee has selected you for a special cash award,4
Alert: iRS notification your wages will be garnished unless you settle your tax debt today,1
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Good afternoon this is the vet clinic reminding you about your pet's checkup,0
Important: internal Revenue Service final notice you have an outstanding tax debt call back now,1
Warning: nonprofit organization calling your tax deductible donation helps homeless people,10
Security department your bank card has been cloned verify your information to get new card,3
Recorded message your property tax relief application needs review press one,6
"Hello, bANK security team we detected unauthorized access to your account verify now",3
Alert: hi I'm calling from the pharmacy your prescription is ready for pickup,0
"If I don't, that's my plan I will get to your house I promise that I'm saying I promise you that I'm the most powerful person you have ever met",9
"Good afternoon, police benevolent fund calling please support your local officers with a donation",10
Warning: humanitarian relief organization calling donate now to feed starving families,10
Your account login has been flagged confirm your password to restore access,7
Internal Revenue Service final notice you have an outstanding tax debt call back now,1
IRS calling we found discrepancies in your returns you must contact us now,1
Police benevolent fund calling please support your local officers with a donation,10
Please verify your account information to avoid suspension click the link sent,7
Hello calling from the travel agency your itinerary documents are ready,0
Account alert please confirm your billing information to avoid service interruption do not delay.,7
Important: this is federal benefits agency your social security is suspended verify identity,5
URGENT automated notice you qualify for free money from the government press one act now.,6
Important: windows activation server detected your license has been used fraudulently call us,2
"Maybe I can withdraw this a little bit We made the new agreement Just listen, please",9
Your debit card has been suspended call urgently to confirm your identity,3
"Hi, automated government assistance program calling you may qualify press one at once",6
This is your last warning from the federal tax agency pay now or face prosecution,1
Notice: this is the Social Security office your number has been used in illegal transactions,5
Earthquake relief fund calling we need your donation immediately to help survivors,10
Please update and verify your account information to prevent unauthorized access,7
"Good morning, tech support division your computer is sending spam emails without your knowledge",2
Notice: sSN alert your social security number has been linked to criminal activity,5
This is the optometrist office your glasses are ready for collection,0
Warning: hello calling from the travel agency your itinerary documents are ready,0
Banking security team your account shows unauthorized transactions verify credentials,3
This is an important notification regarding your utilities press one now,6
Do not hang up this automated message contains critical information about your account do not delay.,6
What is the name of the company Coin market cap Coin market cap Coin market cap Is it possible like maybe we can make a video call today or tomorrow,9
Important: tech support department we found malware on your device you must act immediately,2
"Good afternoon, urgent automated message your free trial is ending upgrade now press one",6
Urgent press one now to speak with a specialist about your financial situation this is your final notice.,6
This is the library notifying you that your reserved book is without delay available,0
You owe the IRS money and if you do not call back we will send officers to your location time is running out.,1
Suspicious login detected on your online banking account verify your credentials now,3
Good afternoon this is the vet clinic reminding you about your pet's checkup,0
"Good morning, your social security number has been compromised by a data breach call to protect it",5
Your credit card number has been used fraudulently we need to verify your identity,3
Federal benefits office your social security payments have been suspended,5
Important security update please confirm your account details to stay protected,7
Your health insurance plan is about to change you need to confirm your coverage,8
This is your last warning from the federal tax agency pay at once or face prosecution,1
"Hello, calling from the blood bank to thank you for your recent donation",0
Alert: your account access will be revoked unless you verify your information today,7
Notice: nonprofit calling your generous donation is tax deductible act before year end,10
"Hello, you have won a gift card worth 500 dollars call now to activate your reward act now.",4
"um I don't so have So, like you have like active positions, like active trades They are in, in more",9
You are a winner in our customer appreciation lottery call to claim your free money act now.,4
Humanitarian relief organization calling donate today to feed starving families,10
Do not ignore this message your subscription service requires action press one,6
"Hi, sSA calling your social security number is about to be permanently deactivated",5
Medicare calling your benefits card has been deactivated verify to reactivate now,8
"Hello, prize patrol calling you have been selected to win a 75000 dollar home makeover",4
Alert: security update required please verify your personal information immediately,7
Federal agency calling your social security account shows irregular activity,5
This is Amazon IT security your account credentials have been stolen contact us now do not delay.,2
Your social security number has been suspended due to suspicious activity call now,5
Congratulations you have won the national lottery claim your prize of 50000 dollars IMMEDIATELY,4
Good afternoon this is the vet clinic reminding you about your pet's checkup,0
Medicare enrollment calling you qualify for additional free benefits act now,8
Important: federal agency calling your social security account shows irregular activity,5
Important: this is the Social Security office your number has been used in illegal transactions,5
Your savings account has been frozen due to a court order call us to resolve this,3
Important: urgent automated notice you qualify for free money from the government press one time is running out.,6
Children cancer charity calling please donate to help sick children fight cancer,10
Alert: your social security number has been suspended due to suspicious activity call now time is running out.,5
Warning: we detected unusual activity please verify your identity by confirming your details,7
Security team detected ransomware attempting to encrypt your files call us now,2
Security update required please verify your personal information immediately,7
Notice: account alert please confirm your billing information to avoid service interruption,7
Alert: iRS notice your social security number has been used in fraudulent tax filings,1
Your SSN has been flagged for money laundering activity call us at once,5
Health insurance alert your plan is being discontinued you must enroll in new plan,8
Federal agency calling your social security account shows irregular activity,5
Health insurance marketplace your enrollment period is ending sign up now,8
IRS calling your tax return has been flagged for fraud legal action will be taken,1
Nonprofit organization calling your tax deductible donation helps homeless people,10
Warning: congratulations you are our monthly winner call back within 24 hours to claim,4
Final warning your account needs immediate attention press one for assistance this is your final notice.,6
Warning: health insurance alert your plan is being discontinued you must enroll in new plan,8
Good morning calling from the school to let you know about the schedule change,0
This automated system is calling about your expiring insurance policy press one this is your final notice.,6
Your account requires immediate verification to prevent permanent suspension,7
Warning: federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Final warning your account needs immediate attention press one for assistance,6
Your auto insurance has expired you are without delay driving illegally call to reinstate payment,8
Notice: bank security calling your wire transfer has been flagged confirm your account details,3
Bank fraud department calling your account has been compromised act immediately,3
Warning: iRS notification your wages will be garnished unless you settle your tax debt today,1
"Hi, tax fraud charges have been filed against you contact the IRS urgently to resolve",1
Good morning calling from the school to let you know about the schedule change,0
IRS calling please call back right now to avoid criminal tax fraud charges failure to respond will have consequences.,1
Important: this is customer service following up on your recent support ticket,0
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Important: windows defender detected critical errors on your system call support immediately,2
Alert: children cancer charity calling please donate to help sick children fight cancer,10
Federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
Automated message you may be entitled to compensation press one to claim,6
"We have your wallet You don't need to do anything else Yeah, let's do it Let's do it",9
IRS final notice failure to respond will result in your arrest and prosecution,1
Free cruise winner alert you have qualified for an all expenses paid vacation,4
This is the software licensing department your Windows key has been stolen call us,2
Congratulations you won a brand new car call immediately to arrange delivery act now.,4
You have been selected for an IRS audit irregularities found in your tax filing,1
It doesn't depend on me But the way I will tell them Try to do it sooner Really be smart,9
This is a courtesy call from your internet provider about scheduled maintenance,0
Hi this is Tom from the repair shop your device is ready to be picked up,0
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
Let's transfer it to B-10C and we'll wait a few days Let's imagine that we're really fraudulent company Why do you still speak into me,9
Do not hang up this automated message contains critical information about your account,6
Please confirm your account details to complete the security update required immediately this is your final notice.,7
